List,Masa Aktif, Harga 
NET 1,2H," IDR 2,000 "
NET 2,6H," IDR 5,000 "
NET 3,1D," IDR 12,000 "
NET 4,7D," IDR 45,000 "
NET 5,30D," IDR 90,000 "
86 DM MLBB,," IDR 26,000 "
168 DM MLBB,," IDR 46,000 "
257 DM MLBB,," IDR 68,000 "
344 DM MLBB,," IDR 93,000 "
429 DM MLBB,," IDR 107,000 "
514 DM MLBB,," IDR 125,000 "
706 DM MLBB,," IDR 168,000 "
STARLIGHT,," IDR 140,000 "
TWILIGHT PASS,," IDR 140,000 "
